n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.0004287715053914,1.0093512694253175,183.87,138.081,162.816,182.568,183.87,166.004,187.996,97.766,97.762,187.996,0.6427146550304538,0.4352700980104656,0.8699750588519122,1.0083616897217762,0.5287791342257934,0.2872165821021645,0.8331260268531603,1.0062652016394116,13.993313504952797,13.032051435780383,14.899959980941293,1.0004287715053914,0.18061158830427715,0.1693402578414082,0.1911389316377361,1.0004432031799273,0.34511005744501777,0.06537067119214957,0.865807159551265,1.0093512694253175,0.17255502872250889,0.03268533559607478,0.4329035797756325,1.0093512694253175
0,1.0002807735419894,1.006033592147033,183.883,204.642,242.807,270.858,270.858,129.212,136.06,149.939,201.387,201.387,0.8108112344620252,0.6591245257189465,1.0057328690677885,1.006033592147033,0.5884601930664867,0.33148315905181996,0.8667204976420103,1.0002807735419894,14.032180587894135,12.981311048638599,15.032956791711195,1.0024562898073348,0.18106089211652426,0.16873998742465263,0.19266902238178216,1.0024578572961422,0.4566537565864843,0.06849499691831226,0.9640671286962191,1.0059196117239029,0.22832687829324216,0.03424749845915613,0.48203356434810957,1.0059196117239029
0,1.0003180592142278,1.003748148125962,3862.03,2669.77,1762.79,3973.1,3973.1,1315.79,885.764,767.14,1911.31,1911.31,1.0420157299872785,0.9668298172577217,1.138610263919873,1.0031322303535548,0.6431549070761522,0.4141332430194749,0.8472957061574304,1.000883266113906,14.019444921489342,13.00442212760019,15.066410778112473,1.0003180592142278,0.18091355872327375,0.16901345056872757,0.19305344523490062,1.0003185820690865,0.5147276786613444,0.0749446057516971,0.9824262804924444,1.003748148125962,0.2573638393306722,0.03747230287584855,0.4912131402462222,1.003748148125962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0010824327556274,1.0119425767472796,187.262,154.936,211.622,223.831,223.831,51.732,78.386,79.098,77.541,79.098,0.6421984141053526,0.5791400292668828,0.7363735957960921,1.0119425767472796,0.11861871231427411,0.06538778536095342,0.1586885389719057,1.0081058948290722,14.015560326755528,13.049158973052648,15.002288859828694,1.0010824327556274,0.18086959469038458,0.16954254618964731,0.19231645335583963,1.0010853406695293,0.6705125236629651,0.2439600270667187,0.9854212964008208,1.009765645617342,0.33525626183148255,0.12198001353335935,0.4927106482004104,1.009765645617342
0,1.0026530072812563,1.0084468265329816,295.567,274.386,371.28,280.212,371.28,129.089,112.649,208.051,123.648,208.051,0.850915391616624,0.8030474316311776,0.9123492076006282,1.0065013435764818,0.15167239793371617,0.10261099678698068,0.19194220793620032,1.0052525732597923,14.015790951346126,13.015768833162587,15.039138238419637,1.0026530072812563,0.18087027725601354,0.16914767816657997,0.19274006712867411,1.002655065484847,0.762969180657544,0.3595784977648135,0.9915646652215865,1.0084468265329816,0.381484590328772,0.17978924888240674,0.49578233261079324,1.0084468265329816
0,1.0052343045486596,1.0107396735732932,13376.3,6965.06,7177.71,12743.7,13376.3,3439.14,3671.76,5632.64,3626.68,5632.64,1.060692764964306,1.019133766725332,1.100728833346777,1.0092536548629545,0.12206512538068427,0.0658753779872764,0.1627146641623523,1.0052343045486596,13.984058875518857,12.958082924354933,14.986921711869785,1.0106952621651026,0.18050139689007333,0.1684650485757265,0.1921397296153878,1.0107396735732932,0.6535166928601112,0.23686625231121347,0.9829680288827705,1.006662124992637,0.3267583464300556,0.11843312615560674,0.49148401444138523,1.006662124992637
0,1.0030810052584507,1.0060680856288584,57590,66492.9,70692,50403.1,70692,21851.3,35024.8,20232.7,19655.1,35024.8,1.2078438223985741,1.1882607803865273,1.2267975161233098,1.0054538719352026,0.1230862494824524,0.06086388471592519,0.1810934014813978,1.0031517109300165,14.00878024624651,12.971793533456598,15.03885102821516,1.0060680856288584,0.18078927488875018,0.16862734474861704,0.1927367668860818,1.0060304046655364,0.49542276714117317,0.15845718935385328,0.9415569090479669,1.0030810052584507,0.24771138357058659,0.07922859467692664,0.4707784545239834,1.0030810052584507
0,1.0004451896469877,1.0072677604074751,197.025,231.744,155.177,217.175,231.744,94.369,146.15,92.252,257.473,257.473,0.7019645826364835,0.5834665029037307,0.8988009259161784,1.0070375351869703,0.38688741391650305,0.24352562403706587,0.5292172873365247,1.0054525637948413,14.013064336698108,13.045173019117424,15.146587868899518,1.0004451896469877,0.18083807051677658,0.16949541861864786,0.19397402269188951,1.0004541762344117,0.5553536221291815,0.11681751207310631,0.9712638568257634,1.0072677604074751,0.27767681106459075,0.058408756036553156,0.4856319284128817,1.0072677604074751
0,1.0012331570241095,1.0057670952840008,297.216,257.911,328.125,336.18,336.18,135.331,145.656,205.862,126.574,205.862,0.8547552457481172,0.7909803571455987,0.9685063995499664,1.0057670952840008,0.3129449151633028,0.20054765118031978,0.3990000417580114,1.0030530662809876,14.008270779334179,13.002814927068282,15.007202750739896,1.0012331570241095,0.18078412041500874,0.16899443608346135,0.192372955565192,1.0012338026455612,0.6935512647038438,0.1871542880572205,0.9901275508800629,1.0045353641647932,0.3467756323519219,0.09357714402861025,0.49506377544003144,1.0045353641647932
0,1.0001136931470076,1.0100263018761022,13239.1,10178,6975.22,23278.3,23278.3,3027.88,5856.98,3235.1,3091.35,5856.98,1.0730214245148972,1.0281768664722246,1.1294869161026118,1.0061419199637527,0.38219147131844466,0.23837423429967747,0.49896616893588025,1.0082781972343973,13.98003094261095,13.012431274189325,14.957206883316312,1.0001136931470076,0.18045535847353228,0.1691081980132325,0.19179789623450477,1.0001361828257498,0.6092765478471549,0.16694966828022778,0.9821532388101587,1.0100263018761022,0.30463827392357745,0.08347483414011389,0.49107661940507935,1.0100263018761022
0,1.0033010245556917,1.0072527120175128,103718,131367,163600,125770,163600,39261.1,61266.3,29493.6,38088.8,61266.3,1.2158208613425578,1.1991320139001838,1.2328524955972338,1.0058627412254773,0.49898762414409287,0.3036951698787334,0.6849885388208029,1.0072527120175128,14.000896069888004,13.039380115965717,14.957686990515894,1.0033317785395588,0.18069999949315746,0.16942692182842084,0.1918034204444473,1.0033010245556917,0.42521670027601066,0.0718576678497008,0.9505477648425734,1.0043572352491845,0.21260835013800533,0.0359288339248504,0.4752738824212867,1.0043572352491845
0,1.0017156928779205,1.0038109326937357,155.913,152.416,211.913,164.407,211.913,116.943,104.807,236.769,131.626,236.769,0.7011970689596776,0.5438369772307922,0.9349010355536275,1.0031441572799262,0.5193377688003746,0.30529001790421345,0.762502312043131,1.0017156928779205,14.031702335408852,13.076987749852735,14.994297582407333,1.0035351018632361,0.18105833964965928,0.16987150232722456,0.19222455772610722,1.0035286595534505,0.4690976603061655,0.0714384740299268,0.9487639915179604,1.0038109326937357,0.23454883015308275,0.0357192370149634,0.4743819957589802,1.0038109326937357
0,1.0039046104409575,1.0053259605639193,771.848,876.223,942.615,434.423,942.615,347.621,348.745,618.732,299.287,618.732,0.8803351179176659,0.7769009649968657,1.0337452952431045,1.0053259605639193,0.5158537014406193,0.30635651272143666,0.6953132137416289,1.0042029345895056,14.016551345278476,13.016493016270731,15.01096838610833,1.0045878552646992,0.18088163165292648,0.16915624426813605,0.19241625183666458,1.0045467620433244,0.5421610671652988,0.09298347434532142,0.9744352960223981,1.0039046104409575,0.2710805335826494,0.04649173717266071,0.48721764801119904,1.0039046104409575
0,1.0026550752280832,1.0056963966858634,10065.3,6362.82,5004.7,7667.12,10065.3,1711.29,1907.14,3076.91,1953.12,3076.91,1.0930586416602237,1.0448263838717677,1.1528845331503843,1.0056963966858634,0.5218643729289614,0.3373137582632731,0.6891883644642267,1.004251488619367,14.003847401899153,12.978448404436145,14.98667989681637,1.0026550752280832,0.18073263563056247,0.16870610876191927,0.19213694832192718,1.0026572226350055,0.5584307671407204,0.11507965942246079,0.9831091641409301,1.003748909818938,0.2792153835703602,0.057539829711230395,0.49155458207046504,1.003748909818938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001642650569524,1.014318070344354,240.824,153.676,236.792,666.3,666.3,179.406,169.45,83.232,128.299,179.406,0.7160291879478218,0.6550431751016318,0.7873429300634052,1.0139132984095938,0.09712965504047102,0.05212406765834523,0.13026623305059737,1.0137907651974618,14.009169901225826,13.081669403577243,14.983200812096623,1.0016639430575611,0.18079488095672927,0.16992683057164865,0.19209693305308162,1.001642650569524,0.6834204241047356,0.24104169557910102,0.9859894517044852,1.014318070344354,0.3417102120523678,0.12052084778955051,0.4929947258522426,1.014318070344354
0,1.002338970942256,1.006243261919028,336.127,323.357,321.629,213.855,336.127,133.088,162.473,213.815,178.887,213.815,0.8375246842487836,0.7874100777951403,0.8942638168682555,1.006243261919028,0.11140380754913747,0.0714122993550505,0.13862577949740904,1.0058640056979253,14.03041602186133,13.081216638219997,14.977855474277659,1.0023825843895187,0.18104237708030338,0.16992147962349247,0.1920354487778786,1.002338970942256,0.7851818228730683,0.3784132463400649,0.9927434580541529,1.0044991226284246,0.39259091143653413,0.18920662317003245,0.49637172902707644,1.0044991226284246
0,1.0021664256384024,1.0055460252145876,5384.68,4448.46,3947.14,11695.3,11695.3,2702.7,2796.68,2917.12,3077.18,3077.18,1.0890273638291101,1.0559271819318492,1.1241760130438594,1.0021664256384024,0.10416172245628337,0.07110502889394386,0.12956787131626113,1.002620781583128,14.009607916862677,12.996759832678682,15.011771983321609,1.0055230600227099,0.18079934858918587,0.1689227959205787,0.19242549107837711,1.0055460252145876,0.7763266052775626,0.4023607685468532,0.988177816329997,1.002330364741875,0.3881633026387813,0.2011803842734266,0.4940889081649985,1.002330364741875
0,1.0001067592125463,1.0063214870896209,21626,53626,28642.2,15316.6,53626,5694.73,9119.23,6540.61,8773.96,9119.23,1.2024269227403288,1.183875253296479,1.2213874353422502,1.0001067592125463,0.10928112168254006,0.06592157222461931,0.14109581216264627,1.0063214870896209,13.994799380306043,13.059632722844249,14.889286111854915,1.0008531380847512,0.18062956500919192,0.169666368871887,0.19101600616714315,1.0008830406244644,0.7165153393147063,0.3081610663809908,0.985354570695757,1.0059354068575719,0.3582576696573532,0.1540805331904954,0.4926772853478785,1.0059354068575719
0,1.000028794109079,1.003410081930113,420.737,253.708,246.657,392.199,420.737,131.035,121.012,123.231,163.101,163.101,0.7278740572641753,0.6294327070726449,0.8861834072984145,1.002757872153137,0.3292168015518725,0.20036707740642065,0.4476427884138452,1.000028794109079,14.014327384528801,13.111121162820467,14.935824696640033,1.000653637058203,0.18085588893407356,0.17027480687351304,0.19155183034538514,1.0006678101140156,0.5811300082649398,0.1415549846421999,0.9843169403777003,1.003410081930113,0.2905650041324699,0.07077749232109995,0.49215847018885017,1.003410081930113
0,1.0002653937096664,1.00902531902788,671.505,469.914,413.168,429.924,671.505,395.689,223.091,292.12,232.027,395.689,0.9092220563717108,0.8274340162380457,1.0184070708908912,1.00902531902788,0.31069888541222335,0.1602211486018667,0.42939842483128704,1.0049361104816183,14.036566179331656,13.067666609618707,14.897587709116548,1.0002667309979931,0.1811165181559324,0.16976133458101753,0.19111161302305962,1.0002653937096664,0.5475313475639637,0.10534418752940732,0.9735293526147433,1.0083237590968634,0.27376567378198186,0.05267209376470366,0.48676467630737164,1.0083237590968634
0,1.0023077085205476,1.0044110255457126,6425.07,12389.2,19615.1,10189.3,19615.1,4683.46,2343.25,1946.57,2985.96,4683.46,1.0999146262645185,1.0644786929814307,1.143927522041648,1.0044110255457126,0.3110051951601945,0.1714543533424267,0.3980245897391483,1.0035442304663647,13.996595711478172,13.024749233554626,14.93333954054838,1.0023243944229163,0.18064867982801636,0.1692538977289909,0.19152322641286643,1.0023077085205476,0.6607552579189051,0.1666325661036402,0.9881483952952128,1.0033716608463024,0.33037762895945255,0.0833162830518201,0.4940741976476064,1.0033716608463024
0,1.002669157910264,1.0068493019176037,99988.8,124853,136033,80463.5,136033,33981.7,32411.4,35306.8,28880.9,35306.8,1.214038232264887,1.1968815147643053,1.2326845628653418,1.0031282452564398,0.36160450980264697,0.18679597645748514,0.5018011276769698,1.0068493019176037,13.998167616595914,13.075984685584615,15.021527601048126,1.003091022792314,0.1806661194371772,0.16985964809404147,0.19253764650416672,1.0030873052610758,0.48912909569583174,0.08803432941162548,0.9667767705365167,1.002669157910264,0.24456454784791587,0.04401716470581274,0.48338838526825834,1.002669157910264
0,1.0019295180399617,1.0171643255353753,240.399,274.69,232.709,231.175,274.69,240.98,294.666,196.798,321.162,321.162,0.7588905740479466,0.6022735392618352,0.9676326219385979,1.015622326925638,0.5380068547969774,0.3342084395213728,0.7835921279344821,1.0045471118308267,14.005202922818238,12.970633154929018,15.068483134127751,1.0019747909759222,0.1807470031952384,0.16861361018661827,0.19307725276586582,1.0019295180399617,0.45971722448816177,0.07196074551123458,0.9613363206104193,1.0171643255353753,0.22985861224408088,0.03598037275561729,0.48066816030520965,1.0171643255353753
0,1.002721124375909,1.0055424242434647,349.542,839.574,421.878,611.049,839.574,238.695,426.231,218.023,294.674,426.231,0.8995230916809207,0.808169887022252,1.0474156057679673,1.0055424242434647,0.5059115281719198,0.3182396007582288,0.6805188843697119,1.002721124375909,14.022467910741764,13.057577742579477,14.988024060615473,1.0047313810795158,0.18095014685220084,0.1696420759636119,0.1921524080303181,1.0047277430195123,0.5795076563739137,0.09866549208758485,0.9869545588711165,1.0043329796589398,0.28975382818695683,0.049332746043792425,0.49347727943555825,1.0043329796589398
0,1.0018376474891204,1.0136730640859826,12573,8747.06,17110.7,10001.8,17110.7,6536.24,3366.36,4201.42,4505.71,6536.24,1.106265851538935,1.0691028940609106,1.1560991374507328,1.0136730640859826,0.4614486535927152,0.292562743265146,0.5900239708344347,1.0069170351983818,14.024283949691672,13.058962068497346,14.966333908315486,1.0018376474891204,0.18097041044468684,0.16965844084019321,0.19190290707633553,1.0018404152162668,0.6269955781178517,0.13736139407078837,0.9753340607035424,1.0126553010884034,0.31349778905892584,0.06868069703539419,0.4876670303517712,1.0126553010884034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995751715411269,1.0049572572329049,228.652,205.466,260.67,225.538,260.67,121.045,86.614,126.458,124.206,126.458,0.7030729196833811,0.6462169003020125,0.7701154208664085,1.0049572572329049,0.09923479822621428,0.06179306277375796,0.1286525357884595,0.9995751715411269,14.017071279432367,13.027142326603922,14.940434042953125,1.003137150359117,0.1808882090283238,0.16928220090077797,0.1916048809267941,1.0030835444040798,0.7246227508228316,0.3230398193283765,0.9853876925981266,1.000520402646553,0.3623113754114158,0.16151990966418825,0.4926938462990633,1.000520402646553
0,0.9999619484565913,1.004735008080376,603.228,695.808,1029.95,660.015,1029.95,240.326,349.974,360.209,262.324,360.209,0.8530808159016835,0.8081427169034028,0.9068322696253994,0.9999619484565913,0.10108888548353309,0.07241395611803415,0.12323165573282355,1.0004670215056806,14.02633489172958,13.09168400394397,14.944988415432938,1.004729741572956,0.18099635026684077,0.17004517073291447,0.1916572954785455,1.004735008080376,0.8192568607742313,0.46633790110639356,0.9952159831607693,1.0009100936617243,0.40962843038711566,0.23316895055319678,0.49760799158038466,1.0009100936617243
0,1.002462920057646,1.0095163741403204,8393.88,8663.11,6677.17,17358.8,17358.8,4442.7,3989.55,6318.08,3527.05,6318.08,1.1070564936908784,1.074294377354685,1.140386031249741,1.0050057225550524,0.10158950309711313,0.06483262920168154,0.12798822123197834,1.0083930032831825,14.010248933308315,13.059231209894403,14.998745176273083,1.0024748151616554,0.1808065920127152,0.1696616224793215,0.1922757041325378,1.002462920057646,0.7594278562033249,0.3835297951694828,0.9897531797360948,1.0095163741403204,0.37971392810166243,0.1917648975847414,0.4948765898680474,1.0095163741403204
0,0.9996245197847932,1.0036656399941997,19219,22156.7,22028.2,32660.2,32660.2,12597.6,5815.06,7242.35,5850.85,12597.6,1.195102926907079,1.1734192383647934,1.216482937075471,1.0007112063872543,0.11414415998543374,0.07798520058961393,0.14082456634256568,1.0010783786106274,13.9598206453312,12.980977839775049,14.942079935145397,0.9996301207137506,0.18021931308202266,0.1687360440650129,0.19162382331838412,0.9996245197847932,0.778278148770568,0.4134657374639179,0.9921734924025818,1.0036656399941997,0.389139074385284,0.20673286873195895,0.4960867462012909,1.0036656399941997
